epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,181.736,1.39786,2.23886,1.30621,0.01142,0.99052,0.41485,0.17235,1.72285,2.96175,1.45969,0.00013,0.00013,0.08713
